id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
193,B1,14/02/2009,Mouscron,Westerlo,0,0,2008/2009,2,2.4,3.3,2.7,2.38,3.2,2.5,,,,2.4,3.2,2.95
194,B1,14/02/2009,Standard,Tubize,4,0,2008/2009,2,1.22,5.75,10,1.2,5,11,,,,1.22,6,12
195,B1,14/02/2009,Waregem,Dender,1,0,2008/2009,2,1.57,3.5,5.75,1.5,3.6,5.5,,,,1.62,3.5,6
196,B1,15/02/2009,Charleroi,Anderlecht,0,1,2008/2009,2,4.33,3.5,1.72,4.33,3.4,1.67,,,,5,3.5,1.7
197,B1,15/02/2009,Club Brugge,Genk,0,2,2008/2009,2,1.9,3.25,3.8,1.8,3.3,3.75,,,,1.91,3.4,4
198,B1,18/02/2009,Gent,Anderlecht,1,2,2008/2009,2,3,3.3,2.2,2.75,3.25,2.2,,,,3.25,3.25,2.15
199,B1,20/02/2009,Genk,Mouscron,1,1,2008/2009,2,1.4,4.5,8,1.44,3.6,6.5,,,,1.44,3.8,8
200,B1,21/02/2009,Cercle Brugge,Lokeren,0,0,2008/2009,2,1.8,3.4,4,1.83,3.3,3.6,,,,1.75,3.3,4.5
201,B1,21/02/2009,Dender,Mechelen,1,2,2008/2009,2,2.3,3.2,2.87,2.25,3.25,2.7,,,,2.38,3.2,2.8
202,B1,21/02/2009,Gent,Germinal,1,3,2008/2009,2,1.66,3.4,5,1.67,3.4,4.33,,,,1.7,3.4,4.75
203,B1,21/02/2009,Kortrijk,Charleroi,1,1,2008/2009,2,2.1,3.4,3.1,1.91,3.25,3.4,,,,2,3.25,3.5
204,B1,21/02/2009,Roeselare,Bergen,3,2,2008/2009,2,2.1,3.25,3.25,2.1,3.3,2.88,,,,2.15,3.2,3.2
205,B1,21/02/2009,Tubize,Waregem,0,6,2008/2009,2,3,3.2,2.2,2.75,3.25,2.2,,,,3,3.2,2.25
206,B1,22/02/2009,Anderlecht,Standard,4,2,2008/2009,2,2.25,3.2,3,2.2,3,3,,,,2.15,3.2,3.2
207,B1,22/02/2009,Westerlo,Club Brugge,1,1,2008/2009,2,2.7,3.2,2.45,2.5,3.3,2.38,,,,2.75,3.2,2.5
208,B1,27/02/2009,Mechelen,Genk,2,1,2008/2009,2,3,3.4,2.3,2.75,3.25,2.2,,,,3.05,3.2,2.3
209,B1,28/02/2009,Charleroi,Bergen,3,0,2008/2009,2,2,3.4,3.4,1.9,3.2,3.5,,,,1.83,3.4,4.1
210,B1,28/02/2009,Club Brugge,Roeselare,2,1,2008/2009,2,1.36,4.5,6.5,1.25,5,8,,,,1.25,5.5,10
211,B1,28/02/2009,Dender,Tubize,4,0,2008/2009,2,1.85,3.3,4,1.83,3.3,3.6,,,,1.95,3.3,3.75
212,B1,28/02/2009,Germinal,Kortrijk,3,0,2008/2009,2,1.66,3.75,4.75,1.66,3.4,4.33,,,,1.67,3.4,5
213,B1,28/02/2009,Mouscron,Anderlecht,1,1,2008/2009,2,5.75,3.75,1.55,5,3.5,1.57,,,,5.5,3.5,1.62
214,B1,28/02/2009,Waregem,Westerlo,1,1,2008/2009,2,2,3.25,3.5,2,3.2,3.2,,,,2,3.25,3.6
215,B1,01/03/2009,Lokeren,Gent,0,1,2008/2009,2,2.62,3.25,2.45,2.5,3.25,2.37,,,,2.75,3.2,2.5
216,B1,01/03/2009,Standard,Cercle Brugge,4,0,2008/2009,2,1.44,3.75,7.5,1.44,3.6,6.5,,,,1.5,3.75,6.5
217,B1,06/03/2009,Bergen,Standard,0,1,2008/2009,2,6.5,3.6,1.57,5.5,3.6,1.5,,,,6.25,3.75,1.53
218,B1,07/03/2009,Anderlecht,Waregem,2,0,2008/2009,2,1.4,4.5,8,1.36,4,7,,,,1.36,4.5,8.5
219,B1,07/03/2009,Charleroi,Germinal,0,0,2008/2009,2,2.5,3.25,2.8,2.38,3.2,2.6,,,,2.4,3.2,2.88
220,B1,07/03/2009,Genk,Dender,4,3,2008/2009,2,1.4,4.5,8,1.36,4,7,,,,1.36,4.5,8.5
221,B1,07/03/2009,Gent,Tubize,2,0,2008/2009,2,1.28,5.5,9.5,1.29,4.5,8,,,,1.29,5,10
222,B1,07/03/2009,Kortrijk,Lokeren,2,3,2008/2009,2,2.4,3.1,3.1,2.2,3.2,2.8,,,,2.35,3.15,3
223,B1,07/03/2009,Roeselare,Mouscron,2,0,2008/2009,2,1.85,3.6,4,,,,,,,1.91,3.4,4
224,B1,08/03/2009,Cercle Brugge,Club Brugge,1,3,2008/2009,2,2.8,3.2,2.37,3.2,3.2,2,,,,3.05,3.25,2.25
225,B1,08/03/2009,Westerlo,Mechelen,0,1,2008/2009,2,1.8,3.4,4.2,1.73,3.4,4,,,,1.85,3.3,4
226,B1,13/03/2009,Mechelen,Anderlecht,2,1,2008/2009,2,4.5,3.6,1.75,4,3.4,1.72,,,,4.75,3.5,1.73
227,B1,14/03/2009,Dender,Cercle Brugge,1,0,2008/2009,2,2.88,3.4,2.38,2.6,3.2,2.37,,,,2.8,3.25,2.4
228,B1,14/03/2009,Germinal,Bergen,2,0,2008/2009,2,1.44,4.2,7.5,1.4,3.75,7,,,,1.44,4,7
229,B1,14/03/2009,Lokeren,Charleroi,0,0,2008/2009,2,2.1,3.25,3.6,1.83,3.3,3.6,,,,1.9,3.3,4
230,B1,14/03/2009,Mouscron,Kortrijk,1,0,2008/2009,2,2.7,3.25,2.62,2.25,3.2,2.75,,,,2.5,3.25,2.7
231,B1,14/03/2009,Tubize,Westerlo,1,2,2008/2009,2,4.33,3.6,1.8,3.6,3.3,1.83,,,,4.2,3.4,1.83
232,B1,14/03/2009,Waregem,Roeselare,0,0,2008/2009,2,1.75,3.5,4.75,1.61,3.25,5,,,,1.67,3.5,5
233,B1,15/03/2009,Club Brugge,Gent,1,4,2008/2009,2,1.8,3.4,4,1.75,3.3,4,,,,1.8,3.4,4.33
234,B1,15/03/2009,Standard,Genk,2,0,2008/2009,2,1.57,3.5,6,1.53,3.5,5.5,,,,1.57,3.5,6.5
235,B1,20/03/2009,Kortrijk,Club Brugge,2,3,2008/2009,2,3.75,3.3,2,3.75,3.3,1.8,,,,4,3.4,1.8
236,B1,21/03/2009,Anderlecht,Germinal,2,0,2008/2009,2,1.4,4,7,1.44,3.6,6.5,,,,1.44,3.8,7
237,B1,21/03/2009,Bergen,Lokeren,0,2,2008/2009,2,2.25,3.2,3,2.5,3.25,2.4,,,,2.4,3.1,2.75
238,B1,21/03/2009,Cercle Brugge,Mouscron,0,1,2008/2009,2,1.57,3.75,5.25,,,,,,,1.67,3.5,4.75
239,B1,21/03/2009,Genk,Tubize,3,0,2008/2009,2,1.22,5.5,11,1.25,5,8,,,,1.27,5,9.5
240,B1,21/03/2009,Roeselare,Mechelen,1,0,2008/2009,2,2.2,3.3,3,2.2,3.25,2.75,,,,2.35,3.25,2.75
241,B1,21/03/2009,Westerlo,Dender,3,1,2008/2009,2,1.57,3.75,5.25,1.53,3.5,5.5,,,,1.57,3.6,5.5
242,B1,22/03/2009,Charleroi,Standard,1,0,2008/2009,2,4.75,3.5,1.66,4.33,3.4,1.67,,,,4.75,3.4,1.7
243,B1,22/03/2009,Gent,Waregem,1,0,2008/2009,2,1.65,3.6,4.75,1.57,3.5,5,,,,1.67,3.5,4.75
244,B1,04/04/2009,Club Brugge,Charleroi,2,1,2008/2009,2,1.5,4,7,1.4,4,6.5,,,,1.4,4.5,7.5
245,B1,04/04/2009,Dender,Gent,1,1,2008/2009,2,4.75,3.6,1.72,4,3.4,1.73,,,,4.75,3.5,1.75
246,B1,04/04/2009,Genk,Westerlo,1,4,2008/2009,2,1.66,3.6,5.25,1.67,3.3,4.5,,,,1.7,3.5,5
247,B1,04/04/2009,Mechelen,Kortrijk,1,1,2008/2009,2,1.85,3.5,4.2,1.8,3.25,3.75,,,,1.85,3.3,4.25
248,B1,04/04/2009,Mouscron,Bergen,3,2,2008/2009,2,1.9,3.3,4.2,,,,,,,1.83,3.3,4.5
249,B1,04/04/2009,Tubize,Roeselare,0,1,2008/2009,2,3.1,3.3,2.3,2.62,3.2,2.3,,,,2.8,3.35,2.4
250,B1,04/04/2009,Waregem,Cercle Brugge,3,1,2008/2009,2,2,3.4,3.6,1.91,3.2,3.5,,,,1.95,3.35,3.75
251,B1,05/04/2009,Lokeren,Anderlecht,0,0,2008/2009,2,5,3.6,1.6,4,3.4,1.73,,,,5,3.5,1.7
252,B1,05/04/2009,Standard,Germinal,3,1,2008/2009,2,1.36,4.33,7.5,1.36,4,7,,,,1.36,4.5,8.5
253,B1,10/04/2009,Roeselare,Genk,1,0,2008/2009,2,3.2,3.25,2.25,2.75,3.25,2.2,,,,3.2,3.3,2.15
254,B1,11/04/2009,Bergen,Mechelen,0,1,2008/2009,2,2.25,3.3,3.2,2.3,3.2,2.62,,,,2.25,3.3,3.1
255,B1,11/04/2009,Cercle Brugge,Tubize,4,1,2008/2009,2,1.4,4.5,8,1.44,3.6,6.5,,,,1.4,4.2,8
256,B1,11/04/2009,Charleroi,Mouscron,1,0,2008/2009,2,1.95,3.4,3.8,1.91,3.2,3.5,,,,2.05,3.25,3.5
257,B1,11/04/2009,Germinal,Waregem,1,2,2008/2009,2,1.91,3.5,4,1.91,3.2,3.5,,,,1.85,3.4,4
258,B1,11/04/2009,Kortrijk,Dender,1,2,2008/2009,2,2,3.3,3.8,1.91,3.25,3.5,,,,1.95,3.3,3.75
259,B1,11/04/2009,Standard,Lokeren,1,0,2008/2009,2,1.33,4.75,10,1.36,4,7,,,,1.33,4.5,9
260,B1,12/04/2009,Anderlecht,Club Brugge,1,0,2008/2009,2,1.67,3.5,5,1.7,3.3,4.33,,,,1.75,3.4,4.75
261,B1,12/04/2009,Gent,Westerlo,2,0,2008/2009,2,1.8,3.3,4.2,1.73,3.4,4,,,,1.83,3.4,4.25
262,B1,17/04/2009,Genk,Gent,2,2,2008/2009,2,2.62,3.3,2.62,2.3,3.2,2.62,,,,2.6,3.25,2.6
263,B1,18/04/2009,Club Brugge,Bergen,3,2,2008/2009,2,1.29,5.25,9.5,1.16,5.5,12,,,,1.17,6.5,14
264,B1,18/04/2009,Lokeren,Germinal,1,0,2008/2009,2,2.38,3.25,3,2.25,3,2.87,,,,2.25,3.1,3.2
265,B1,18/04/2009,Mechelen,Cercle Brugge,0,1,2008/2009,2,2.38,3.25,3,2.2,3,3,,,,2.1,3.25,3.4
266,B1,18/04/2009,Mouscron,Standard,0,3,2008/2009,2,6,3.75,1.57,5.5,3.5,1.53,,,,4.8,3.65,1.67
267,B1,18/04/2009,Tubize,Charleroi,3,1,2008/2009,2,4.33,3.5,1.83,3.5,3.2,1.9,,,,3.5,3.4,2
268,B1,18/04/2009,Waregem,Kortrijk,5,1,2008/2009,2,1.73,3.4,5,1.72,3.2,4.33,,,,1.75,3.45,4.5
269,B1,19/04/2009,Dender,Roeselare,3,1,2008/2009,2,2.38,3.3,2.62,2.25,3.2,2.75,,,,2.5,3.3,2.63
270,B1,19/04/2009,Westerlo,Anderlecht,0,1,2008/2009,2,4.5,3.5,1.73,4,3.4,1.72,,,,4.25,3.4,1.8
271,B1,24/04/2009,Germinal,Club Brugge,2,0,2008/2009,2,2.6,3.2,2.75,2.8,3.2,2.2,,,,2.75,3.25,2.5
272,B1,25/04/2009,Anderlecht,Dender,4,0,2008/2009,2,1.14,6,15,1.17,5.5,12,,,,1.14,7.5,16
273,B1,25/04/2009,Bergen,Westerlo,0,2,2008/2009,2,3.4,3.2,2.05,3.4,3.25,1.91,,,,3.75,3.3,2
274,B1,25/04/2009,Charleroi,Waregem,1,0,2008/2009,2,2.1,3.3,3.2,2.2,3.2,2.8,,,,2.2,3.3,3.2
275,B1,25/04/2009,Kortrijk,Tubize,2,2,2008/2009,2,1.5,3.8,6,1.5,3.6,5.5,,,,1.53,3.8,6.5
276,B1,25/04/2009,Lokeren,Mouscron,3,0,2008/2009,2,1.8,3.3,4.2,1.8,3.3,3.75,,,,1.8,3.3,4.75
277,B1,25/04/2009,Standard,Mechelen,4,1,2008/2009,2,1.18,6,13,1.22,5,10,,,,1.2,6,12
278,B1,26/04/2009,Cercle Brugge,Genk,1,3,2008/2009,2,2.75,3.25,2.37,2.5,3.1,2.5,,,,2.6,3.25,2.6
279,B1,26/04/2009,Roeselare,Gent,1,3,2008/2009,2,3.2,3.3,2.1,3.4,3.25,1.91,,,,3.1,3.3,2.2
280,B1,01/05/2009,Club Brugge,Lokeren,2,3,2008/2009,2,1.44,4.2,7,1.4,3.75,7,,,,1.45,4,7.5
281,B1,02/05/2009,Dender,Bergen,0,0,2008/2009,2,1.44,4,6.5,1.44,3.6,6.5,,,,1.45,4,7.5
282,B1,02/05/2009,Gent,Cercle Brugge,2,1,2008/2009,2,1.36,4.33,7.5,1.4,3.75,7,,,,1.36,4.5,8.5
283,B1,02/05/2009,Mechelen,Charleroi,2,1,2008/2009,2,2.3,3.25,2.87,2.2,3.2,2.8,,,,2.3,3.3,3
284,B1,02/05/2009,Mouscron,Germinal,3,1,2008/2009,2,2.6,3.25,2.5,2.37,3.2,2.6,,,,2.63,3.25,2.63
285,B1,02/05/2009,Waregem,Standard,0,0,2008/2009,2,5.5,3.6,1.57,4.5,3.3,1.66,,,,5.5,3.75,1.62
286,B1,02/05/2009,Westerlo,Roeselare,1,0,2008/2009,2,1.57,3.6,5.5,1.57,3.5,5,,,,1.6,3.75,5.5
287,B1,03/05/2009,Genk,Kortrijk,0,1,2008/2009,2,1.4,4,7.5,1.44,3.6,6.5,,,,1.4,4.5,7.5
288,B1,03/05/2009,Tubize,Anderlecht,1,1,2008/2009,2,11,6,1.2,9,5.5,1.2,,,,11,7.5,1.18
289,B1,08/05/2009,Germinal,Mechelen,3,1,2008/2009,2,1.91,3.5,4,1.91,3.25,3.4,,,,2,3.25,3.75
290,B1,09/05/2009,Anderlecht,Roeselare,3,1,2008/2009,2,1.14,7.5,19,1.14,6,12,,,,1.14,7.5,16
291,B1,09/05/2009,Bergen,Tubize,1,1,2008/2009,2,2.05,3.5,3.5,2.2,3.2,2.8,,,,2.2,3.2,3.3
292,B1,09/05/2009,Cercle Brugge,Westerlo,2,1,2008/2009,2,2.62,3.3,2.62,2.4,3.25,2.5,,,,2.63,3.25,2.63
293,B1,09/05/2009,Charleroi,Genk,3,0,2008/2009,2,2.25,3.3,3.2,2.1,3.2,3,,,,2.3,3.3,3
294,B1,09/05/2009,Kortrijk,Gent,0,2,2008/2009,2,4,3.75,1.83,3.6,3.4,1.83,,,,4.33,3.5,1.8
295,B1,09/05/2009,Lokeren,Dender,0,2,2008/2009,2,1.73,3.6,4.75,1.62,3.5,4.5,,,,1.67,3.6,5.25
296,B1,09/05/2009,Mouscron,Waregem,0,2,2008/2009,2,2.38,3.3,3,2.25,3.2,2.75,,,,2.4,3.25,2.88
297,B1,09/05/2009,Standard,Club Brugge,2,0,2008/2009,2,1.44,4.33,7,1.5,3.6,5.5,,,,1.45,4,7.5
298,B1,15/05/2009,Mechelen,Lokeren,3,0,2008/2009,2,2,3.3,3.8,2.2,3.2,2.8,,,,2.2,3.2,3.3
299,B1,16/05/2009,Club Brugge,Mouscron,4,1,2008/2009,2,1.44,3.75,7.5,1.36,4,7,,,,1.4,4.33,8
300,B1,16/05/2009,Dender,Charleroi,1,2,2008/2009,2,1.53,3.8,5.75,1.5,3.6,5.5,,,,1.6,3.8,5.5
301,B1,16/05/2009,Genk,Anderlecht,0,2,2008/2009,2,8,4,1.4,6,3.5,1.5,,,,7,4.2,1.45
302,B1,16/05/2009,Gent,Standard,0,1,2008/2009,2,4.33,3.8,1.67,4,3.4,1.73,,,,4.65,3.75,1.7
303,B1,16/05/2009,Roeselare,Cercle Brugge,1,2,2008/2009,2,2.6,3.25,2.5,2.75,3.2,2.25,,,,2.8,3.35,2.4
304,B1,16/05/2009,Tubize,Germinal,1,0,2008/2009,2,3.75,3.25,1.95,3.5,3.2,1.91,,,,3.5,3.25,2.1
305,B1,16/05/2009,Waregem,Bergen,3,0,2008/2009,2,1.33,4.33,8.5,1.29,4.5,8,,,,1.3,5,9.5
306,B1,16/05/2009,Westerlo,Kortrijk,1,3,2008/2009,2,1.91,3.6,3.4,1.73,3.6,3.75,,,,2,3.4,3.6
307,B1,31/07/2009,Standard,St Truiden,2,2,2009/2010,1,1.22,6,13,1.17,5.5,12,,,,1.18,6.5,13
308,B1,01/08/2009,Kortrijk,Anderlecht,0,2,2009/2010,1,5.75,3.6,1.57,5.5,3.5,1.53,,,,6.5,3.6,1.57
309,B1,01/08/2009,Lokeren,Waregem,1,1,2009/2010,1,2.3,3.3,2.88,2.2,3.2,2.8,,,,2.05,3.2,3.3
310,B1,01/08/2009,Mechelen,Westerlo,4,1,2009/2010,1,2.3,3.3,2.8,2.25,3.25,2.7,,,,2.38,3.4,2.8
311,B1,01/08/2009,Roeselare,Germinal,1,1,2009/2010,1,2.9,3.3,2.25,2.6,3.2,2.37,,,,2.6,3.3,2.6
312,B1,02/08/2009,Cercle Brugge,Gent,1,3,2009/2010,1,2.88,3.3,2.25,2.7,3.25,2.25,,,,2.8,3.25,2.3
313,B1,02/08/2009,Charleroi,Club Brugge,1,2,2009/2010,1,2.5,3.25,2.6,2.4,3.2,2.5,,,,2.5,3.25,2.63
314,B1,07/08/2009,Germinal,Standard,1,1,2009/2010,1,3.6,3.3,2,3.2,3.2,2,,,,3.4,3.3,2.1
315,B1,08/08/2009,Anderlecht,Cercle Brugge,3,2,2009/2010,1,1.3,5,10,1.22,5,10,,,,1.25,5.5,12
316,B1,08/08/2009,St Truiden,Charleroi,0,0,2009/2010,1,2.1,3.3,3.5,2.2,3.2,2.8,,,,2.1,3.25,3.5
317,B1,08/08/2009,Waregem,Genk,2,2,2009/2010,1,2.2,3.3,3.25,2.1,3.4,2.88,,,,2.1,3.4,3.3
318,B1,08/08/2009,Westerlo,Kortrijk,1,1,2009/2010,1,1.75,3.5,4.75,1.73,3.2,4.33,,,,1.75,3.6,4.5
319,B1,09/08/2009,Club Brugge,Lokeren,2,0,2009/2010,1,1.5,3.6,7,1.5,3.5,6,,,,1.53,3.75,6.5
320,B1,09/08/2009,Gent,Mechelen,2,1,2009/2010,1,1.44,3.75,7.5,1.44,3.75,6,,,,1.44,4,8
321,B1,15/08/2009,Anderlecht,Westerlo,3,0,2009/2010,1,1.29,5.5,10,1.25,4.5,10,,,,1.22,5.5,10
322,B1,15/08/2009,Cercle Brugge,Waregem,2,2,2009/2010,1,2.4,3.4,2.8,2.4,3.25,2.5,,,,2.3,3.3,2.75
323,B1,15/08/2009,Genk,Gent,1,1,2009/2010,1,2.5,3.4,2.7,2.2,3.25,2.75,,,,2.3,3.25,2.8
324,B1,15/08/2009,Lokeren,St Truiden,1,2,2009/2010,1,1.83,3.5,4.33,1.62,3.5,4.5,,,,1.73,3.3,4.5
325,B1,15/08/2009,Mechelen,Club Brugge,2,1,2009/2010,1,2.9,3.3,2.4,2.75,3.25,2.2,,,,3,3.3,2.15
326,B1,15/08/2009,Roeselare,Standard,1,5,2009/2010,1,7,4,1.5,6,3.75,1.44,,,,7,4,1.4
327,B1,16/08/2009,Charleroi,Germinal,1,0,2009/2010,1,2.5,3.3,2.75,2.2,3.2,2.8,,,,2.3,3.25,2.8
328,B1,21/08/2009,Standard,Charleroi,1,1,2009/2010,1,1.25,5.5,12,1.25,5,8,,,,1.27,5.5,10
329,B1,22/08/2009,Gent,Lokeren,4,1,2009/2010,1,1.5,3.8,6.5,1.5,3.5,6,,,,1.53,3.8,6.5
330,B1,22/08/2009,Germinal,Mechelen,1,3,2009/2010,1,1.85,3.4,4,1.8,3.3,3.75,,,,1.91,3.3,4
331,B1,22/08/2009,St Truiden,Roeselare,2,1,2009/2010,1,1.83,3.4,4.2,1.8,3.3,3.75,,,,1.9,3.4,4
332,B1,22/08/2009,Waregem,Anderlecht,0,2,2009/2010,1,3.75,3.25,1.91,3.4,3.25,1.91,,,,4.2,3.4,1.85
333,B1,23/08/2009,Club Brugge,Kortrijk,2,2,2009/2010,1,1.33,4.5,8.5,1.33,4,8,,,,1.33,4.8,8.5
334,B1,23/08/2009,Westerlo,Genk,0,1,2009/2010,1,2.75,3.1,2.5,2.5,3.25,2.4,,,,2.6,3.3,2.6
335,B1,28/08/2009,Westerlo,Waregem,1,2,2009/2010,1,2.5,3.25,2.8,2.37,3.2,2.6,,,,2.6,3.4,2.55
336,B1,29/08/2009,Kortrijk,Gent,1,0,2009/2010,1,4.2,3.4,1.8,3.6,3.3,1.83,,,,4.5,3.4,1.8
337,B1,29/08/2009,Mechelen,St Truiden,0,2,2009/2010,1,1.91,3.25,3.75,1.72,3.4,4,,,,1.9,3.4,4
338,B1,29/08/2009,Roeselare,Charleroi,1,3,2009/2010,1,2.8,3.2,2.38,2.5,3.2,2.5,,,,2.75,3.25,2.5
339,B1,30/08/2009,Anderlecht,Standard,1,1,2009/2010,1,2.1,3.25,3.3,2,3.2,3.2,,,,2,3.25,3.75
340,B1,30/08/2009,Cercle Brugge,Club Brugge,2,3,2009/2010,1,3,3.25,2.25,3.2,3.2,2,,,,3.13,3.3,2.25
341,B1,30/08/2009,Genk,Germinal,1,1,2009/2010,1,1.75,3.5,4.33,1.72,3.4,4,,,,1.9,3.4,4
342,B1,12/09/2009,Charleroi,Cercle Brugge,0,4,2009/2010,1,1.91,3.5,4,1.83,3.2,3.75,,,,1.95,3.25,4
343,B1,12/09/2009,Gent,Roeselare,5,1,2009/2010,1,1.29,5.25,11,1.29,4.5,8,,,,1.27,5,12
344,B1,12/09/2009,St Truiden,Anderlecht,2,1,2009/2010,1,4.33,3.6,1.8,4,3.4,1.73,,,,4.33,3.4,1.83
345,B1,12/09/2009,Standard,Mechelen,3,0,2009/2010,1,1.36,4.75,8.5,1.3,4.33,8,,,,1.36,4.5,8.5
346,B1,12/09/2009,Waregem,Kortrijk,0,2,2009/2010,1,1.67,3.75,5,1.67,3.4,4.33,,,,1.73,3.4,5
347,B1,13/09/2009,Club Brugge,Genk,1,1,2009/2010,1,1.83,3.5,4.33,1.67,3.4,4.33,,,,1.8,3.4,4.5
348,B1,13/09/2009,Germinal,Lokeren,2,1,2009/2010,1,1.85,3.4,4.33,1.83,3.2,3.75,,,,1.9,3.4,4
349,B1,18/09/2009,Genk,Charleroi,1,2,2009/2010,1,1.7,3.6,5,1.66,3.4,4.33,,,,1.73,3.4,5
350,B1,19/09/2009,Cercle Brugge,Germinal,1,2,2009/2010,1,2.25,3.3,2.88,2.1,3.2,3,,,,2.3,3.3,3
351,B1,19/09/2009,Kortrijk,St Truiden,0,1,2009/2010,1,2.38,3.2,2.75,2,3.2,3.2,,,,2.38,3.3,2.88
352,B1,19/09/2009,Lokeren,Standard,1,3,2009/2010,1,5,3.4,1.67,3.75,3.3,1.8,,,,4.5,3.4,1.8
353,B1,19/09/2009,Mechelen,Roeselare,3,2,2009/2010,1,1.5,3.75,6,1.5,3.6,5.5,,,,1.53,3.75,6.5
354,B1,20/09/2009,Anderlecht,Gent,1,1,2009/2010,1,1.57,3.6,5.5,1.57,3.5,5,,,,1.73,3.4,5
355,B1,20/09/2009,Westerlo,Club Brugge,1,4,2009/2010,1,4,3.4,1.8,3.2,3.2,2,,,,3.75,3.4,1.95
356,B1,22/09/2009,St Truiden,Genk,2,4,2009/2010,1,2.4,3.4,2.8,2.25,3.2,2.75,,,,2.3,3.3,3
357,B1,23/09/2009,Charleroi,Mechelen,1,2,2009/2010,1,1.91,3.3,3.75,1.91,3.25,3.4,,,,2,3.3,3.75
358,B1,23/09/2009,Club Brugge,Waregem,3,1,2009/2010,1,1.5,3.8,6,1.4,3.75,7,,,,1.5,3.75,7
359,B1,23/09/2009,Gent,Westerlo,1,2,2009/2010,1,1.4,4,7.5,1.4,3.75,7,,,,1.4,4.33,8
360,B1,23/09/2009,Germinal,Kortrijk,1,0,2009/2010,1,1.8,3.4,4.2,1.8,3.3,3.75,,,,1.73,3.6,4.5
361,B1,23/09/2009,Roeselare,Lokeren,1,2,2009/2010,1,2.6,3.25,2.5,2.5,3.2,2.5,,,,2.88,3.2,2.4
362,B1,23/09/2009,Standard,Cercle Brugge,1,1,2009/2010,1,1.33,4.5,8,1.3,4.33,8,,,,1.33,4.5,10
363,B1,26/09/2009,Genk,Roeselare,1,1,2009/2010,1,1.36,4.2,8,1.36,4,7,,,,1.3,4.75,11
364,B1,26/09/2009,Kortrijk,Standard,0,2,2009/2010,1,4.5,3.5,1.7,4,3.4,1.72,,,,5,3.4,1.73
365,B1,26/09/2009,Lokeren,Charleroi,4,1,2009/2010,1,2.2,3.25,3,2.2,3.25,2.75,,,,2.3,3.3,3
366,B1,26/09/2009,Waregem,Gent,3,1,2009/2010,1,2.75,3.25,2.38,2.75,3.25,2.2,,,,2.88,3.25,2.4
367,B1,26/09/2009,Westerlo,St Truiden,2,0,2009/2010,1,2.3,3.3,2.8,2.25,3.2,2.75,,,,2.4,3.25,2.88
368,B1,27/09/2009,Anderlecht,Germinal,1,0,2009/2010,1,1.29,4.5,10,1.28,4.5,8,,,,1.36,4.5,8.75
369,B1,28/09/2009,Cercle Brugge,Mechelen,1,0,2009/2010,1,2.1,3.3,3.4,2,3.2,3.2,,,,2.1,3.25,3.5
370,B1,03/10/2009,Charleroi,Kortrijk,3,3,2009/2010,1,1.85,3.5,4.2,1.9,3.25,3.4,,,,1.83,3.4,4.33
371,B1,03/10/2009,Germinal,Westerlo,3,1,2009/2010,1,1.73,3.5,5,1.8,3.3,3.75,,,,1.8,3.4,4.5
372,B1,03/10/2009,Mechelen,Lokeren,2,0,2009/2010,1,1.91,3.3,4.2,1.8,3.3,3.75,,,,1.95,3.25,4
373,B1,03/10/2009,Roeselare,Cercle Brugge,3,2,2009/2010,1,3.1,3.4,2.25,2.75,3.2,2.25,,,,3.2,3.3,2.2
374,B1,03/10/2009,St Truiden,Waregem,1,2,2009/2010,1,2.5,3.4,2.7,2.25,3.2,2.75,,,,2.5,3.3,2.7
375,B1,04/10/2009,Club Brugge,Anderlecht,4,2,2009/2010,1,2.5,3.25,2.6,2.4,3.25,2.5,,,,2.5,3.25,2.75
376,B1,04/10/2009,Standard,Genk,1,0,2009/2010,1,1.5,3.75,6.5,1.5,3.4,6,,,,1.5,3.8,7
377,B1,17/10/2009,Anderlecht,Charleroi,2,0,2009/2010,1,1.29,5,9,1.25,4.75,8.5,,,,1.27,5.25,11
378,B1,17/10/2009,Kortrijk,Roeselare,2,0,2009/2010,1,1.67,3.4,5,1.67,3.3,4.5,,,,1.67,3.5,5.5
379,B1,17/10/2009,Lokeren,Cercle Brugge,1,1,2009/2010,1,2.1,3.2,3.3,2,3.2,3.2,,,,2.1,3.3,3.4
380,B1,17/10/2009,Waregem,Germinal,4,0,2009/2010,1,1.91,3.3,3.8,1.91,3.25,3.4,,,,2.05,3.3,3.6
381,B1,17/10/2009,Westerlo,Standard,2,0,2009/2010,1,5.5,3.5,1.6,5,3.3,1.62,,,,5.5,3.4,1.67
382,B1,18/10/2009,Club Brugge,Gent,1,0,2009/2010,1,1.7,3.4,4.75,1.62,3.5,4.5,,,,1.73,3.5,4.75
383,B1,18/10/2009,Genk,Mechelen,1,2,2009/2010,1,1.85,3.3,4,1.83,3.2,3.75,,,,1.83,3.4,4.33
384,B1,23/10/2009,Lokeren,Genk,0,2,2009/2010,1,2.4,3.3,2.9,2.4,3.25,2.5,,,,2.5,3.2,2.75
385,B1,24/10/2009,Cercle Brugge,Kortrijk,1,1,2009/2010,1,1.83,3.6,4.2,1.83,3.3,3.6,,,,1.83,3.3,4.5
